Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR
24-07-19,15:08:35.582,F,562,782,1336,80,0.415,13.9
24-07-19,15:08:45.704,F,563,798,1306,116,0.389,19.0
24-07-19,15:08:55.816,F,564,831,1293,161,0.357,24.1
24-07-19,15:09:05.937,F,565,887,1287,222,0.311,29.0
24-07-19,15:09:16.060,F,566,932,1240,336,0.248,35.0
24-07-19,15:09:26.179,F,567,977,1234,504,0.208,44.0
24-07-19,15:09:36.295,F,568,1038,1232,743,0.157,49.0
24-07-19,15:09:46.415,F,569,1056,1201,1111,0.121,56.5
24-07-19,15:09:56.541,F,570,1061,1174,1452,0.096,58.5
24-07-19,15:10:06.655,F,571,1059,1137,2033,0.069,58.9
24-07-19,15:10:16.780,F,572,1072,1136,2650,0.056,62.3
24-07-19,15:10:24.903,SLCE,,Light Curve end,,,,
24-07-19,15:11:59.495,SLCS,,Light Curve start,,,,
24-07-19,15:11:59.495,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 57.441 )   (Platt et al. 1980)",,,,
24-07-19,15:11:59.495,REG2,,"#1: alpha: 0.102, ETRm: 57.960, Ik: 568.067   (Jassby and Platt 1976)",,,,
24-07-19,15:12:01.108,FO,573,254,416,0,0.389,0.0
24-07-19,15:12:11.228,F,574,257,373,44,0.311,5.7
24-07-19,15:12:21.347,F,575,235,344,80,0.317,10.7
24-07-19,15:12:31.470,F,576,236,336,116,0.298,14.5
24-07-19,15:12:41.585,F,577,242,334,161,0.275,18.6
24-07-19,15:12:51.707,F,578,242,321,222,0.246,22.9
24-07-19,15:13:01.833,F,579,248,316,337,0.215,30.4
24-07-19,15:13:11.948,F,580,270,329,504,0.179,37.9
24-07-19,15:13:22.072,F,581,291,347,743,0.161,50.2
24-07-19,15:13:32.185,F,582,304,341,1111,0.109,50.9
24-07-19,15:13:42.310,F,583,322,357,1452,0.098,59.8
24-07-19,15:13:52.426,F,584,342,367,2031,0.068,58.0
24-07-19,15:14:02.549,F,585,353,373,2651,0.054,60.1
24-07-19,15:14:10.239,SLCE,,Light Curve end,,,,
24-07-19,15:16:05.071,SLCS,,Light Curve start,,,,
24-07-19,15:16:05.071,REG1,,"#1: alpha: 0.180, ETRm: 64.185, Ik: 356.010   ( beta: 3.615, ETRmPot: 3584.951 )   (Platt et al. 1980)",,,,
24-07-19,15:16:05.071,REG2,,"#1: alpha: 0.183, ETRm: 50.822, Ik: 277.039   (Jassby and Platt 1976)",,,,
24-07-19,15:16:06.455,FO,586,87,174,0,0.500,0.0
24-07-19,15:16:16.575,F,587,98,182,44,0.462,8.5
24-07-19,15:16:26.696,F,588,100,175,80,0.429,14.4
24-07-19,15:16:36.814,F,589,104,173,116,0.399,19.4
24-07-19,15:16:46.938,F,590,110,182,161,0.396,26.8
24-07-19,15:16:57.056,F,591,120,185,222,0.351,32.7
24-07-19,15:17:07.177,F,592,133,191,337,0.304,43.0
24-07-19,15:17:17.297,F,593,144,189,504,0.238,50.4
24-07-19,15:17:27.411,F,594,149,177,743,0.158,49.3
24-07-19,15:17:37.539,F,595,142,163,1112,0.129,60.2
24-07-19,15:17:47.652,F,596,140,161,1452,0.130,79.3
24-07-19,15:17:57.768,F,597,63,68,2034,0.074,63.2
24-07-19,15:18:07.894,F,598,91,91,2651,0.000,0.0
24-07-19,15:18:16.266,SLCE,,Light Curve end,,,,
24-07-19,15:20:13.324,SLCS,,Light Curve start,,,,
24-07-19,15:20:13.324,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 21.787 )   (Platt et al. 1980)",,,,
24-07-19,15:20:13.324,REG2,,"#1: alpha: 0.120, ETRm: 24.117, Ik: 201.744   (Jassby and Platt 1976)",,,,
24-07-19,15:20:14.718,FO,599,443,914,0,0.515,0.0
24-07-19,15:20:24.833,F,600,526,866,44,0.393,7.3
24-07-19,15:20:34.958,F,601,578,906,80,0.362,12.2
24-07-19,15:20:45.076,F,602,647,918,116,0.295,14.4
24-07-19,15:20:55.190,F,603,721,949,160,0.240,16.1
24-07-19,15:21:05.314,F,604,820,969,222,0.154,14.4
24-07-19,15:21:15.436,F,605,840,987,337,0.149,21.1
24-07-19,15:21:25.549,F,606,907,1013,504,0.105,22.2
24-07-19,15:21:35.671,F,607,964,1037,743,0.070,21.8
24-07-19,15:21:45.796,F,608,989,1049,1111,0.057,26.6
24-07-19,15:21:55.906,F,609,1024,1068,1452,0.041,25.0
24-07-19,15:22:06.031,F,610,1021,1053,2033,0.030,25.6
24-07-19,15:22:16.146,F,611,1026,1050,2650,0.023,25.6
24-07-19,15:22:24.656,SLCE,,Light Curve end,,,,
24-07-19,15:25:15.123,SLCS,,Light Curve start,,,,
24-07-19,15:25:15.123,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 27.003 )   (Platt et al. 1980)",,,,
24-07-19,15:25:15.123,REG2,,"#1: alpha: 0.112, ETRm: 37.327, Ik: 333.147   (Jassby and Platt 1976)",,,,
24-07-19,15:25:16.524,FO,612,502,1072,0,0.532,0.0
24-07-19,15:25:26.640,F,613,672,1101,44,0.390,7.2
24-07-19,15:25:36.756,F,614,712,1127,80,0.368,12.4
24-07-19,15:25:46.883,F,615,768,1141,116,0.327,15.9
24-07-19,15:25:56.942,F,616,837,1178,161,0.289,19.5
24-07-19,15:26:07.082,F,617,909,1197,222,0.241,22.5
24-07-19,15:26:17.174,F,618,991,1215,337,0.184,26.0
24-07-19,15:26:27.314,F,619,1039,1189,504,0.126,26.7
24-07-19,15:26:37.477,F,620,1072,1193,743,0.101,31.5
24-07-19,15:26:47.593,F,621,1067,1152,1111,0.074,34.5
24-07-19,15:26:57.714,F,622,1088,1161,1452,0.063,38.4
24-07-19,15:27:07.839,F,623,1116,1171,2033,0.047,40.1
24-07-19,15:27:17.955,F,624,1106,1153,2650,0.041,45.6
24-07-19,15:27:26.148,SLCE,,Light Curve end,,,,
24-07-19,15:29:40.613,SLCS,,Light Curve start,,,,
24-07-19,15:29:40.613,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 44.261 )   (Platt et al. 1980)",,,,
24-07-19,15:29:40.613,REG2,,"#1: alpha: 0.110, ETRm: 43.669, Ik: 397.069   (Jassby and Platt 1976)",,,,
24-07-19,15:29:42.003,FO,625,287,526,0,0.454,0.0
24-07-19,15:29:52.128,F,626,375,599,44,0.374,6.9
24-07-19,15:30:02.250,F,627,409,620,80,0.340,11.4
24-07-19,15:30:12.362,F,628,395,575,116,0.313,15.2
24-07-19,15:30:22.485,F,629,428,596,161,0.282,19.1
24-07-19,15:30:32.607,F,630,472,618,222,0.236,22.0
24-07-19,15:30:42.728,F,631,505,632,337,0.201,28.4
24-07-19,15:30:52.844,F,632,536,637,505,0.159,33.7
24-07-19,15:31:02.964,F,633,550,632,743,0.130,40.6
24-07-19,15:31:13.080,F,634,592,650,1111,0.089,41.5
24-07-19,15:31:23.202,F,635,622,674,1452,0.077,47.0
24-07-19,15:31:33.319,F,636,629,664,2033,0.053,45.3
24-07-19,15:31:43.444,F,637,624,649,2651,0.039,43.4
24-07-19,15:31:51.355,SLCE,,Light Curve end,,,,
24-07-19,15:35:22.128,SLCS,,Light Curve start,,,,
24-07-19,15:35:22.128,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 83.484 )   (Platt et al. 1980)",,,,
24-07-19,15:35:22.128,REG2,,"#1: alpha: 0.149, ETRm: 81.904, Ik: 551.158   (Jassby and Platt 1976)",,,,
24-07-19,15:35:23.517,FO,638,277,580,0,0.522,0.0
24-07-19,15:35:33.641,F,639,320,584,44,0.452,8.4
24-07-19,15:35:43.754,F,640,328,606,80,0.459,15.4
24-07-19,15:35:53.881,F,641,352,644,116,0.453,22.1
24-07-19,15:36:03.997,F,642,369,641,160,0.424,28.5
24-07-19,15:36:14.117,F,643,399,641,222,0.378,35.2
24-07-19,15:36:24.235,F,644,377,576,337,0.345,48.8
24-07-19,15:36:34.358,F,645,403,530,504,0.240,50.8
24-07-19,15:36:44.477,F,646,406,513,743,0.209,65.2
24-07-19,15:36:54.598,F,647,428,506,1111,0.154,71.9
24-07-19,15:37:04.711,F,648,425,497,1452,0.145,88.4
24-07-19,15:37:14.836,F,649,425,474,2033,0.103,87.9
24-07-19,15:37:24.952,F,650,414,446,2649,0.072,80.1
24-07-19,15:37:32.773,SLCE,,Light Curve end,,,,
24-07-19,15:39:34.625,SLCS,,Light Curve start,,,,
24-07-19,15:39:34.625,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 57.647 )   (Platt et al. 1980)",,,,
24-07-19,15:39:34.625,REG2,,"#1: alpha: 0.148, ETRm: 63.201, Ik: 425.856   (Jassby and Platt 1976)",,,,
24-07-19,15:39:36.020,FO,651,466,940,0,0.504,0.0
24-07-19,15:39:46.135,F,652,386,656,44,0.412,7.6
24-07-19,15:39:56.252,F,653,464,849,80,0.453,15.2
24-07-19,15:40:06.378,F,654,472,826,116,0.429,20.9
24-07-19,15:40:16.494,F,655,521,843,161,0.382,25.8
24-07-19,15:40:26.610,F,656,551,833,222,0.339,31.6
24-07-19,15:40:36.734,F,657,594,827,337,0.282,39.9
24-07-19,15:40:46.848,F,658,628,812,504,0.227,48.1
24-07-19,15:40:56.969,F,659,663,807,743,0.178,55.5
24-07-19,15:41:07.095,F,660,691,792,1111,0.128,59.7
24-07-19,15:41:17.213,F,661,694,776,1452,0.106,64.6
24-07-19,15:41:27.335,F,662,685,742,2032,0.077,65.7
24-07-19,15:41:37.450,F,663,679,722,2650,0.060,66.8
24-07-19,15:41:45.853,SLCE,,Light Curve end,,,,
24-07-19,15:43:19.005,SLCS,,Light Curve start,,,,
24-07-19,15:43:19.005,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 62.752 )   (Platt et al. 1980)",,,,
24-07-19,15:43:19.005,REG2,,"#1: alpha: 0.157, ETRm: 73.012, Ik: 464.199   (Jassby and Platt 1976)",,,,
24-07-19,15:43:20.393,FO,664,328,737,0,0.555,0.0
24-07-19,15:43:30.512,F,665,361,727,44,0.503,9.3
24-07-19,15:43:40.635,F,666,362,721,80,0.498,16.7
24-07-19,15:43:50.756,F,667,380,708,116,0.463,22.6
24-07-19,15:44:00.870,F,668,395,689,161,0.427,28.9
24-07-19,15:44:10.990,F,669,439,704,222,0.376,35.1
24-07-19,15:44:21.112,F,670,485,701,337,0.308,43.6
24-07-19,15:44:31.250,F,671,513,683,504,0.249,52.7
24-07-19,15:44:41.374,F,672,544,678,743,0.198,61.8
24-07-19,15:44:51.489,F,673,581,682,1111,0.148,69.1
24-07-19,15:45:01.606,F,674,603,684,1452,0.118,72.0
24-07-19,15:45:11.727,F,675,624,685,2033,0.089,76.0
24-07-19,15:45:21.846,F,676,632,680,2649,0.071,79.0
24-07-19,15:45:29.896,SLCE,,Light Curve end,,,,
24-07-19,15:46:59.896,SLCS,,Light Curve start,,,,
24-07-19,15:46:59.896,REG1,,"#1: alpha: 0.175, ETRm: 47.983, Ik: 274.616   ( beta: 0.006, ETRmPot: 55.671 )   (Platt et al. 1980)",,,,
24-07-19,15:46:59.896,REG2,,"#1: alpha: 0.149, ETRm: 45.444, Ik: 304.693   (Jassby and Platt 1976)",,,,
24-07-19,15:47:01.327,FO,677,798,1587,0,0.497,0.0
24-07-19,15:47:11.442,F,678,949,1594,44,0.405,7.5
24-07-19,15:47:21.566,F,679,963,1597,80,0.397,13.3
24-07-19,15:47:31.683,F,680,1003,1594,116,0.371,18.1
24-07-19,15:47:41.797,F,681,1047,1583,161,0.339,22.9
24-07-19,15:47:51.920,F,682,1095,1564,222,0.300,28.0
24-07-19,15:48:02.043,F,683,1157,1527,337,0.242,34.3
24-07-19,15:48:12.165,F,684,1215,1500,504,0.190,40.2
24-07-19,15:48:22.281,F,685,1266,1478,743,0.143,44.6
24-07-19,15:48:32.398,F,686,1299,1445,1111,0.101,47.1
24-07-19,15:48:42.522,F,687,1320,1435,1452,0.080,48.8
24-07-19,15:48:52.626,F,688,1344,1429,2031,0.059,50.3
24-07-19,15:49:02.762,F,689,1350,1398,2651,0.034,37.9
24-07-19,15:49:11.265,SLCE,,Light Curve end,,,,
24-07-19,15:51:33.453,SLCS,,Light Curve start,,,,
24-07-19,15:51:33.453,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 34.023 )   (Platt et al. 1980)",,,,
24-07-19,15:51:33.453,REG2,,"#1: alpha: 0.115, ETRm: 52.813, Ik: 457.608   (Jassby and Platt 1976)",,,,
24-07-19,15:51:34.851,FO,690,386,679,0,0.432,0.0
24-07-19,15:51:44.965,F,691,458,708,44,0.353,6.5
24-07-19,15:51:55.088,F,692,468,722,80,0.352,11.8
24-07-19,15:52:05.211,F,693,492,741,116,0.336,16.4
24-07-19,15:52:15.324,F,694,520,756,161,0.312,21.1
24-07-19,15:52:25.450,F,695,551,767,222,0.282,26.3
24-07-19,15:52:35.567,F,696,591,769,337,0.231,32.7
24-07-19,15:52:45.689,F,697,628,769,504,0.183,38.7
24-07-19,15:52:55.801,F,698,664,772,743,0.140,43.7
24-07-19,15:53:05.928,F,699,689,764,1111,0.098,45.7
24-07-19,15:53:16.042,F,700,695,758,1452,0.083,50.6
24-07-19,15:53:26.166,F,701,689,726,2031,0.051,43.5
24-07-19,15:53:36.280,F,702,641,687,2650,0.067,74.6
24-07-19,15:53:44.781,SLCE,,Light Curve end,,,,
24-07-19,15:56:55.016,SLCS,,Light Curve start,,,,
24-07-19,15:56:55.016,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 37.288 )   (Platt et al. 1980)",,,,
24-07-19,15:56:55.016,REG2,,"#1: alpha: 0.095, ETRm: 53.491, Ik: 563.288   (Jassby and Platt 1976)",,,,
24-07-19,15:56:56.403,FO,703,451,783,0,0.424,0.0
24-07-19,15:57:06.521,F,704,503,751,44,0.330,6.1
24-07-19,15:57:16.645,F,705,507,747,80,0.321,10.8
24-07-19,15:57:26.758,F,706,507,727,116,0.303,14.8
24-07-19,15:57:36.885,F,707,514,709,161,0.275,18.6
24-07-19,15:57:47.001,F,708,525,698,222,0.248,23.1
24-07-19,15:57:57.117,F,709,537,676,336,0.206,29.1
24-07-19,15:58:07.243,F,710,561,674,504,0.168,35.6
24-07-19,15:58:17.358,F,711,575,663,743,0.133,41.5
24-07-19,15:58:27.484,F,712,593,659,1111,0.100,46.7
24-07-19,15:58:37.595,F,713,599,652,1452,0.081,49.4
24-07-19,15:58:47.716,F,714,608,649,2031,0.063,53.7
24-07-19,15:58:57.840,F,715,625,663,2650,0.057,63.4
24-07-19,15:59:05.941,SLCE,,Light Curve end,,,,
24-07-19,16:00:23.680,SLCS,,Light Curve start,,,,
24-07-19,16:00:23.680,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 35.627 )   (Platt et al. 1980)",,,,
24-07-19,16:00:23.680,REG2,,"#1: alpha: 0.158, ETRm: 36.273, Ik: 229.454   (Jassby and Platt 1976)",,,,
24-07-19,16:00:25.073,FO,716,433,857,0,0.495,0.0
24-07-19,16:00:35.190,F,717,519,892,44,0.418,7.7
24-07-19,16:00:45.313,F,718,575,967,80,0.405,13.6
24-07-19,16:00:55.435,F,719,666,1064,116,0.374,18.2
24-07-19,16:01:05.551,F,720,762,1141,160,0.332,22.3
24-07-19,16:01:15.674,F,721,885,1238,222,0.285,26.6
24-07-19,16:01:25.788,F,722,1045,1326,337,0.212,30.0
24-07-19,16:01:35.909,F,723,1187,1399,504,0.152,32.2
24-07-19,16:01:46.027,F,724,1280,1446,743,0.115,35.9
24-07-19,16:01:56.151,F,725,1358,1472,1111,0.077,35.9
24-07-19,16:02:06.272,F,726,1415,1512,1451,0.064,39.0
24-07-19,16:02:16.387,F,727,1457,1527,2031,0.046,39.2
24-07-19,16:02:26.505,F,728,1500,1549,2651,0.032,35.6
24-07-19,16:02:34.638,SLCE,,Light Curve end,,,,
24-07-19,16:04:13.742,SLCS,,Light Curve start,,,,
24-07-19,16:04:13.742,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 46.566 )   (Platt et al. 1980)",,,,
24-07-19,16:04:13.742,REG2,,"#1: alpha: 0.121, ETRm: 55.201, Ik: 455.538   (Jassby and Platt 1976)",,,,
24-07-19,16:04:15.340,FO,729,215,395,0,0.456,0.0
24-07-19,16:04:25.461,F,730,237,393,44,0.397,7.3
24-07-19,16:04:35.581,F,731,252,413,80,0.390,13.1
24-07-19,16:04:45.715,F,732,268,418,116,0.359,17.5
24-07-19,16:04:55.840,F,733,292,436,161,0.330,22.3
24-07-19,16:05:05.962,F,734,309,435,222,0.290,27.0
24-07-19,16:05:16.082,F,735,333,432,336,0.229,32.3
24-07-19,16:05:26.194,F,736,344,427,504,0.194,41.1
24-07-19,16:05:36.316,F,737,359,422,743,0.149,46.5
24-07-19,16:05:46.435,F,738,376,423,1111,0.111,51.8
24-07-19,16:05:56.559,F,739,387,425,1452,0.089,54.3
24-07-19,16:06:06.672,F,740,395,424,2032,0.068,58.0
24-07-19,16:06:16.791,F,741,402,425,2649,0.054,60.1
24-07-19,16:06:24.492,SLCE,,Light Curve end,,,,
24-07-19,16:08:21.704,SLCS,,Light Curve start,,,,
24-07-19,16:08:21.704,REG1,,"#1: alpha: 0.180, ETRm: 85.813, Ik: 476.216   ( beta: 0.002, ETRmPot: 91.357 )   (Platt et al. 1980)",,,,
24-07-19,16:08:21.704,REG2,,"#1: alpha: 0.144, ETRm: 84.216, Ik: 585.253   (Jassby and Platt 1976)",,,,
24-07-19,16:08:23.102,FO,742,103,203,0,0.493,0.0
24-07-19,16:08:33.216,F,743,116,206,44,0.437,8.1
24-07-19,16:08:43.340,F,744,117,210,80,0.443,14.9
24-07-19,16:08:53.397,F,745,124,215,116,0.423,20.6
24-07-19,16:09:03.577,F,746,134,221,161,0.394,26.6
24-07-19,16:09:13.699,F,747,142,223,222,0.363,33.8
24-07-19,16:09:23.811,F,748,159,236,336,0.326,46.0
24-07-19,16:09:33.935,F,749,177,240,504,0.263,55.7
24-07-19,16:09:44.050,F,750,190,239,743,0.205,64.0
24-07-19,16:09:54.175,F,751,202,242,1111,0.165,77.0
24-07-19,16:10:04.290,F,752,209,242,1451,0.136,82.9
24-07-19,16:10:14.413,F,753,215,242,2031,0.112,95.5
24-07-19,16:10:24.534,F,754,220,237,2651,0.072,80.2
24-07-19,16:10:32.575,SLCE,,Light Curve end,,,,
24-07-19,16:12:26.895,SLCS,,Light Curve start,,,,
24-07-19,16:12:26.895,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 91.046 )   (Platt et al. 1980)",,,,
24-07-19,16:12:26.895,REG2,,"#1: alpha: 0.115, ETRm: 87.546, Ik: 758.195   (Jassby and Platt 1976)",,,,
24-07-19,16:12:28.288,FO,755,97,175,0,0.446,0.0
24-07-19,16:12:38.404,F,756,104,169,44,0.385,7.1
24-07-19,16:12:48.525,F,757,103,164,80,0.372,12.5
24-07-19,16:12:58.646,F,758,99,152,116,0.349,17.0
24-07-19,16:13:08.768,F,759,91,126,161,0.278,18.8
24-07-19,16:13:18.884,F,760,89,128,222,0.305,28.4
24-07-19,16:13:29.000,F,761,97,134,336,0.276,38.9
24-07-19,16:13:39.118,F,762,88,115,504,0.235,49.7
24-07-19,16:13:49.238,F,763,95,118,743,0.195,60.9
24-07-19,16:13:59.365,F,764,92,110,1110,0.164,76.5
24-07-19,16:14:09.479,F,765,91,106,1451,0.142,86.5
24-07-19,16:14:19.603,F,766,92,102,2031,0.098,83.6
24-07-19,16:14:29.719,F,767,89,97,2649,0.082,91.2
24-07-19,16:14:38.159,SLCE,,Light Curve end,,,,
24-07-19,16:16:28.463,SLCS,,Light Curve start,,,,
24-07-19,16:16:28.463,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 113.902 )   (Platt et al. 1980)",,,,
24-07-19,16:16:28.463,REG2,,"#1: alpha: 0.168, ETRm: 120.461, Ik: 717.291   (Jassby and Platt 1976)",,,,
24-07-19,16:16:29.853,FO,768,94,192,0,0.510,0.0
24-07-19,16:16:39.970,F,769,104,192,44,0.458,8.5
24-07-19,16:16:50.096,F,770,103,200,80,0.485,16.3
24-07-19,16:17:00.212,F,771,104,199,116,0.477,23.2
24-07-19,16:17:10.333,F,772,109,208,161,0.476,32.2
24-07-19,16:17:20.455,F,773,122,221,222,0.448,41.8
24-07-19,16:17:30.573,F,774,131,215,337,0.391,55.3
24-07-19,16:17:40.694,F,775,134,201,504,0.333,70.5
24-07-19,16:17:50.806,F,776,144,202,743,0.287,89.6
24-07-19,16:18:00.927,F,777,161,206,1111,0.218,101.7
24-07-19,16:18:11.052,F,778,166,205,1452,0.190,115.9
24-07-19,16:18:21.168,F,779,184,215,2031,0.144,122.8
24-07-19,16:18:31.289,F,780,198,223,2650,0.112,124.7
24-07-19,16:18:39.140,SLCE,,Light Curve end,,,,
24-07-19,16:20:10.072,SLCS,,Light Curve start,,,,
24-07-19,16:20:10.072,REG1,,"#1: alpha: 0.156, ETRm: 70.005, Ik: 448.939   ( beta: 0.707, ETRmPot: 956.440 )   (Platt et al. 1980)",,,,
24-07-19,16:20:10.072,REG2,,"#1: alpha: 0.157, ETRm: 61.293, Ik: 389.813   (Jassby and Platt 1976)",,,,
24-07-19,16:20:11.467,FO,781,576,1149,0,0.499,0.0
24-07-19,16:20:21.579,F,782,687,1212,44,0.433,8.0
24-07-19,16:20:31.704,F,783,712,1233,80,0.423,14.2
24-07-19,16:20:41.821,F,784,753,1257,116,0.401,19.5
24-07-19,16:20:51.938,F,785,747,1182,161,0.368,24.9
24-07-19,16:21:02.059,F,786,777,1171,222,0.336,31.3
24-07-19,16:21:12.184,F,787,773,1077,337,0.282,39.9
24-07-19,16:21:22.303,F,788,784,1040,504,0.246,52.1
24-07-19,16:21:32.363,F,789,868,1070,742,0.189,58.9
24-07-19,16:21:42.487,F,790,966,1128,1110,0.144,67.1
24-07-19,16:21:52.600,F,791,1011,1131,1451,0.106,64.6
24-07-19,16:22:02.707,F,792,1035,1135,2031,0.088,75.1
24-07-19,16:22:12.898,F,793,1063,1101,2650,0.035,39.0
24-07-19,16:22:20.649,SLCE,,Light Curve end,,,,
24-07-19,16:25:18.930,SLCS,,Light Curve start,,,,
24-07-19,16:25:18.930,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 49.302 )   (Platt et al. 1980)",,,,
24-07-19,16:25:18.930,REG2,,"#1: alpha: 0.139, ETRm: 59.481, Ik: 428.120   (Jassby and Platt 1976)",,,,
24-07-19,16:25:20.322,FO,794,659,1314,0,0.498,0.0
24-07-19,16:25:30.444,F,795,794,1401,44,0.433,8.0
24-07-19,16:25:40.563,F,796,825,1436,80,0.425,14.3
24-07-19,16:25:50.688,F,797,886,1456,116,0.391,19.0
24-07-19,16:26:00.804,F,798,931,1441,161,0.354,23.9
24-07-19,16:26:10.927,F,799,950,1394,222,0.319,29.7
24-07-19,16:26:21.047,F,800,1002,1355,336,0.261,36.8
24-07-19,16:26:31.160,F,801,1035,1332,504,0.223,47.2
24-07-19,16:26:41.286,F,802,1076,1285,743,0.163,50.9
24-07-19,16:26:51.407,F,803,1106,1254,1111,0.118,55.1
24-07-19,16:27:01.518,F,804,1084,1194,1451,0.092,56.1
24-07-19,16:27:11.644,F,805,1077,1166,2031,0.076,64.8
24-07-19,16:27:21.756,F,806,1078,1146,2648,0.059,65.6
24-07-19,16:27:30.278,SLCE,,Light Curve end,,,,
24-07-19,16:29:32.494,SLCS,,Light Curve start,,,,
24-07-19,16:29:32.494,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 98.620 )   (Platt et al. 1980)",,,,
24-07-19,16:29:32.494,REG2,,"#1: alpha: 0.161, ETRm: 97.986, Ik: 607.067   (Jassby and Platt 1976)",,,,
24-07-19,16:29:33.879,FO,807,258,583,0,0.557,0.0
24-07-19,16:29:43.998,F,808,307,605,44,0.493,9.1
24-07-19,16:29:54.121,F,809,326,631,80,0.483,16.2
24-07-19,16:30:04.239,F,810,338,633,116,0.466,22.7
24-07-19,16:30:14.360,F,811,356,638,161,0.442,29.9
24-07-19,16:30:24.483,F,812,382,653,222,0.415,38.7
24-07-19,16:30:34.602,F,813,412,641,336,0.357,50.4
24-07-19,16:30:44.717,F,814,433,622,504,0.304,64.4
24-07-19,16:30:54.834,F,815,464,613,743,0.243,75.8
24-07-19,16:31:04.960,F,816,481,590,1111,0.185,86.3
24-07-19,16:31:15.012,F,817,502,598,1452,0.161,98.2
24-07-19,16:31:25.134,F,818,522,595,2031,0.123,104.9
24-07-19,16:31:35.315,F,819,526,577,2650,0.088,97.9
24-07-19,16:31:43.016,SLCE,,Light Curve end,,,,
